Player,Pos,simplified_PER
Anthony Davis,C,7.879999999999998
Spencer Dinwiddie,PG,0.8000000000000002
Rui Hachimura,PF,1.32
Jaxson Hayes,C,0.5999999999999999
LeBron James,PF,6.640000000000001
Taurean Prince,PF,1.48
Austin Reaves,SG,3.6800000000000006
D'Angelo Russell,PG,2.2399999999999998
Gabe Vincent,PG,0.32
